efficiency_category,has_balcony,has_elevator,has_garage,property_state,building_type,area,prague_district,price
Other,False,True,False,Po rekonstrukci,Cihlová,100,5002.0,35000.0
Other,False,True,False,Po rekonstrukci,Cihlová,42,5002.0,20000.0
Other,False,True,False,Po rekonstrukci,Cihlová,78,5002.0,35000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5001.0,42980.0
Other,False,False,False,Velmi dobrý,Cihlová,60,5002.0,26000.0
Other,False,False,True,Velmi dobrý,Cihlová,35,5002.0,21000.0
Other,False,False,False,Velmi dobrý,Cihlová,97,5002.0,38000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,296,5006.0,90000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,35,5002.0,21000.0
Other,True,False,True,Novostavba,Cihlová,38,5005.0,23000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5002.0,40000.0
Other,False,False,True,Novostavba,Cihlová,46,5005.0,24000.0
Other,False,False,False,Velmi dobrý,Cihlová,92,5002.0,31000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,34,5002.0,22000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,42,5002.0,26000.0
Other,False,True,False,Po rekonstrukci,Cihlová,55,5008.0,20000.0
Třída C,False,False,False,Velmi dobrý,Cihlová,46,5006.0,19500.0
Třída G,False,True,False,Po rekonstrukci,Panelová,44,5006.0,14000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,42,5002.0,24000.0
Other,False,True,False,Velmi dobrý,Cihlová,110,5001.0,42980.0
Other,True,True,False,Po rekonstrukci,Cihlová,122,5001.0,46000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,40,5005.0,20400.0
Třída G,False,False,False,Velmi dobrý,Cihlová,75,5005.0,34600.0
Třída G,True,False,True,Po rekonstrukci,Cihlová,129,5001.0,55000.0
Třída G,True,False,True,Po rekonstrukci,Cihlová,60,5004.0,20000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,90,5010.0,27000.0
Other,False,True,False,Novostavba,Smíšená,49,5003.0,20000.0
Other,True,True,False,Po rekonstrukci,Cihlová,120,5001.0,46000.0
Other,True,True,False,Po rekonstrukci,Cihlová,125,5001.0,46000.0
Other,True,False,False,Po rekonstrukci,Cihlová,123,5001.0,46000.0
Třída B,True,True,True,Velmi dobrý,Cihlová,92,5007.0,45000.0
Other,True,False,False,Po rekonstrukci,Cihlová,121,5001.0,46000.0
Other,False,True,False,Po rekonstrukci,Cihlová,47,5001.0,23000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,122,5001.0,53000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,121,5001.0,55000.0
Třída B,False,False,False,Novostavba,Cihlová,56,5002.0,30000.0
Třída B,False,False,True,Novostavba,Smíšená,70,5004.0,17000.0
Třída G,True,True,False,Novostavba,Cihlová,63,5009.0,13500.0
Třída F,False,True,True,Velmi dobrý,Cihlová,110,5001.0,42980.0
Třída G,False,True,False,Velmi dobrý,Panelová,41,5009.0,11980.0
Třída G,True,True,True,Velmi dobrý,Cihlová,200,5005.0,79900.0
Třída C,True,True,True,Velmi dobrý,Skeletová,101,5005.0,25000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,40,5005.0,17000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,50,5005.0,19000.0
Other,False,True,False,Po rekonstrukci,Panelová,70,5008.0,16900.0
Třída B,False,False,True,Novostavba,Cihlová,139,5007.0,26000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,110,5001.0,42980.0
Other,False,False,False,Velmi dobrý,Cihlová,111,5002.0,33000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,98,5007.0,38000.0
Třída G,True,False,True,Po rekonstrukci,Cihlová,198,5006.0,65000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5005.0,14000.0
Třída F,False,False,False,Velmi dobrý,Cihlová,73,5001.0,40928.0
Třída G,False,True,True,Velmi dobrý,Smíšená,107,5002.0,38000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,181,5005.0,63950.0
Třída G,False,True,False,Velmi dobrý,Cihlová,76,5002.0,23000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,125,5002.0,39000.0
Other,True,False,True,Other,Cihlová,198,5006.0,65000.0
Třída C,True,True,True,Novostavba,Cihlová,53,5004.0,11000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,64,5001.0,32000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,43,5002.0,28000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,80,5001.0,27900.0
Třída D,False,False,False,Velmi dobrý,Panelová,63,5010.0,1.0
Třída G,True,True,False,Velmi dobrý,Cihlová,94,5005.0,42000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,80,5001.0,25000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,69,5001.0,32000.0
Other,False,False,False,Po rekonstrukci,Cihlová,65,5001.0,32000.0
Třída G,False,True,True,Po rekonstrukci,Smíšená,74,5007.0,26000.0
Třída G,False,False,False,Velmi dobrý,Panelová,89,5004.0,20000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,67,5004.0,17000.0
Třída G,False,True,False,Velmi dobrý,Panelová,60,5003.0,23000.0
Třída G,True,True,True,Novostavba,Cihlová,55,5005.0,17000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,225,5010.0,55000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,202,5002.0,85000.0
Other,False,False,True,Velmi dobrý,Cihlová,55,5008.0,25000.0
Třída C,True,True,False,Velmi dobrý,Cihlová,89,5005.0,39000.0
Třída B,True,True,False,Other,Cihlová,36,5003.0,16000.0
Other,False,False,False,Po rekonstrukci,Panelová,56,5004.0,15000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,85,5006.0,27000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,68,5010.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,98,5009.0,23000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,50,5005.0,16000.0
Other,False,True,True,Velmi dobrý,Cihlová,71,5001.0,40000.0
Other,False,False,True,Velmi dobrý,Cihlová,50,5005.0,35000.0
Třída G,False,False,False,Other,Cihlová,50,5003.0,12500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,102,5001.0,70000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,90,5006.0,39000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,60,5003.0,49728.0
Třída D,True,True,True,Po rekonstrukci,Cihlová,115,5005.0,1.0
Třída G,False,False,True,Velmi dobrý,Cihlová,93,5007.0,35000.0
Třída D,True,True,False,Po rekonstrukci,Smíšená,54,5010.0,16900.0
Třída D,False,True,False,Po rekonstrukci,Smíšená,72,5010.0,19900.0
Třída F,False,True,False,Velmi dobrý,Cihlová,42,5001.0,25000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,56,5001.0,48000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,52,5001.0,25000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,205,5002.0,130000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,64,5005.0,20000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,120,5001.0,50000.0
Třída D,False,True,False,Velmi dobrý,Panelová,44,5008.0,14490.0
Other,False,True,True,Novostavba,Cihlová,126,5002.0,71000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,85,5001.0,37000.0
Other,False,False,False,Velmi dobrý,Cihlová,102,5005.0,29900.0
Třída C,True,True,True,Novostavba,Cihlová,92,5004.0,26000.0
Třída B,False,False,True,Novostavba,Smíšená,57,5007.0,24500.0
Třída G,False,True,False,Velmi dobrý,Cihlová,50,5008.0,20000.0
Třída G,False,True,False,Velmi dobrý,Panelová,56,5010.0,15000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,45,5005.0,14000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,225,5005.0,160000.0
Třída B,True,False,True,Novostavba,Smíšená,61,5007.0,25900.0
Other,False,False,True,Po rekonstrukci,Cihlová,40,5002.0,21000.0
Other,True,False,True,Velmi dobrý,Cihlová,34,5002.0,22000.0
Other,False,False,True,Po rekonstrukci,Cihlová,40,5002.0,21000.0
Other,False,False,True,Velmi dobrý,Cihlová,85,5002.0,38000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,34,5002.0,22000.0
Other,False,False,False,Velmi dobrý,Cihlová,95,5003.0,20000.0
Třída B,False,False,True,Novostavba,Skeletová,59,5007.0,24500.0
Třída B,False,False,True,Novostavba,Skeletová,59,5007.0,24500.0
Třída B,False,True,True,Po rekonstrukci,Cihlová,45,5008.0,15500.0
Other,False,False,True,Velmi dobrý,Cihlová,75,5006.0,30000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,40,5002.0,21000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,15,5005.0,14200.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,14,5005.0,13100.0
Other,True,True,False,Po rekonstrukci,Cihlová,134,5001.0,43000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,14,5005.0,13100.0
Třída D,False,False,False,Other,Other,180,5001.0,40000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,107,5002.0,55000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,70,5007.0,30000.0
Třída G,True,True,True,Novostavba,Cihlová,110,5007.0,41000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,200,5007.0,60000.0
Třída C,False,True,True,Velmi dobrý,Cihlová,110,5001.0,60000.0
Třída C,False,True,True,Velmi dobrý,Cihlová,200,5001.0,90000.0
Other,False,True,False,Velmi dobrý,Cihlová,95,5003.0,59704.0
Other,False,False,True,Novostavba,Smíšená,149,5006.0,39000.0
Třída C,False,False,False,Po rekonstrukci,Cihlová,29,5010.0,14000.0
Třída B,False,False,True,Novostavba,Cihlová,63,5004.0,17500.0
Třída C,False,True,False,Po rekonstrukci,Panelová,66,5005.0,1.0
Třída G,False,True,True,Velmi dobrý,Cihlová,155,5005.0,45000.0
Třída B,True,False,True,Novostavba,Cihlová,115,5004.0,25000.0
Other,False,False,False,Velmi dobrý,Cihlová,82,5001.0,45000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,45,5002.0,23500.0
Třída F,False,True,False,Velmi dobrý,Cihlová,59,5002.0,30000.0
Třída C,False,False,True,Novostavba,Cihlová,186,5008.0,39000.0
Třída G,True,True,True,Velmi dobrý,Cihlová,136,5010.0,33000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,225,5010.0,55000.0
Třída C,False,True,False,Velmi dobrý,Panelová,41,5004.0,10000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,54,5004.0,16000.0
Other,False,False,True,Other,Smíšená,109,5004.0,27500.0
Třída B,True,True,False,Other,Smíšená,101,5006.0,50000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,195,5007.0,75000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,107,5002.0,55000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,74,5006.0,18000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,93,5003.0,59704.0
Třída G,False,True,False,Velmi dobrý,Smíšená,116,5003.0,54742.0
Třída G,False,True,False,Velmi dobrý,Cihlová,280,5002.0,65000.0
Třída C,False,True,False,Velmi dobrý,Panelová,49,5009.0,12200.0
Other,False,True,False,Velmi dobrý,Cihlová,30,5005.0,13000.0
Třída G,False,True,False,Po rekonstrukci,Panelová,39,5010.0,14500.0
Other,False,False,True,Velmi dobrý,Cihlová,93,5007.0,35000.0
Other,True,False,False,Velmi dobrý,Cihlová,76,5007.0,25000.0
Třída F,False,True,True,Velmi dobrý,Cihlová,137,5002.0,45000.0
Třída C,False,True,False,Velmi dobrý,Cihlová,99,5006.0,24500.0
Třída B,False,True,True,Novostavba,Skeletová,76,5003.0,1.0
Třída C,True,True,True,Novostavba,Cihlová,150,5006.0,49000.0
Třída G,False,False,False,Po rekonstrukci,Smíšená,105,5001.0,50000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,200,5005.0,75000.0
Other,True,False,False,Velmi dobrý,Cihlová,189,5002.0,53700.0
Třída G,True,True,False,Velmi dobrý,Cihlová,189,5002.0,53700.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,41,5002.0,20000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,57,5002.0,17500.0
Other,False,False,False,Other,Cihlová,51,5002.0,16000.0
Other,False,False,True,Velmi dobrý,Cihlová,138,5001.0,50000.0
Other,False,False,False,Velmi dobrý,Cihlová,50,5002.0,17900.0
Třída G,True,True,False,Velmi dobrý,Cihlová,147,5002.0,58000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,76,5002.0,32000.0
Other,False,False,True,Velmi dobrý,Cihlová,107,5002.0,55000.0
Other,False,True,False,Novostavba,Smíšená,74,5005.0,21000.0
Třída G,False,False,False,Po rekonstrukci,Smíšená,77,5001.0,38000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,58,5010.0,18000.0
Other,False,False,False,Velmi dobrý,Cihlová,73,5001.0,36400.0
Třída G,False,True,True,Velmi dobrý,Cihlová,44,5002.0,26470.0
Třída E,True,True,False,Velmi dobrý,Cihlová,76,5005.0,21000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,143,5005.0,41900.0
Other,False,False,False,Po rekonstrukci,Cihlová,163,5002.0,95000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,80,5002.0,27500.0
Other,False,False,False,Po rekonstrukci,Cihlová,120,5006.0,50000.0
Třída G,False,False,False,Other,Cihlová,110,5004.0,24000.0
Třída G,False,True,False,Velmi dobrý,Panelová,77,5005.0,20000.0
Třída G,True,False,True,Po rekonstrukci,Cihlová,75,5002.0,45000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,126,5001.0,46000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,124,5001.0,46000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,47,5010.0,17000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,70,5001.0,35000.0
Třída G,False,True,False,Velmi dobrý,Panelová,56,5004.0,15000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,42,5002.0,22000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,43,5002.0,22000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,42,5002.0,22000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,42,5002.0,22000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,81,5002.0,33000.0
Other,False,False,False,Velmi dobrý,Cihlová,74,5001.0,30000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,40,5002.0,22000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,128,5001.0,46000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,62,5001.0,23000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,108,5002.0,45000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,42,5002.0,22000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,40,5002.0,22000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,124,5001.0,46000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,82,5002.0,32000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,46,5002.0,22000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,76,5002.0,29000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,104,5002.0,39000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,70,5002.0,35000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,100,5002.0,42000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,73,5002.0,32000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,75,5002.0,32000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,73,5002.0,30000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,72,5002.0,28000.0
Other,True,True,False,Velmi dobrý,Cihlová,130,5002.0,45000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,114,5002.0,39000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,137,5002.0,52000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,80,5002.0,38000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,75,5002.0,30000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,74,5002.0,30000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,79,5002.0,35000.0
Other,False,True,True,Velmi dobrý,Panelová,144,5009.0,28000.0
Třída G,False,False,False,Velmi dobrý,Smíšená,70,5001.0,22500.0
Třída G,False,False,False,Velmi dobrý,Cihlová,30,5004.0,10000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,25,5005.0,27500.0
Třída B,False,True,False,Novostavba,Skeletová,80,5008.0,23000.0
Other,False,True,False,Novostavba,Skeletová,27,5005.0,10500.0
Třída B,False,True,False,Novostavba,Skeletová,92,5008.0,29000.0
Other,False,False,False,Velmi dobrý,Cihlová,85,5001.0,37000.0
Other,False,False,True,Velmi dobrý,Cihlová,191,5003.0,65000.0
Other,True,False,False,Velmi dobrý,Cihlová,73,5001.0,45000.0
Other,False,False,True,Velmi dobrý,Cihlová,135,5002.0,48000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,66,5003.0,24000.0
Třída C,True,True,False,Po rekonstrukci,Cihlová,77,5006.0,23000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,280,5002.0,65000.0
Other,False,False,False,Velmi dobrý,Cihlová,62,5001.0,30000.0
Třída C,True,True,False,Po rekonstrukci,Cihlová,77,5006.0,23000.0
Other,False,False,True,Velmi dobrý,Cihlová,210,5005.0,39000.0
Třída F,False,True,False,Velmi dobrý,Cihlová,66,5001.0,35000.0
Třída F,True,False,True,Velmi dobrý,Cihlová,300,5004.0,65000.0
Třída C,False,False,False,Po rekonstrukci,Smíšená,60,5010.0,24650.0
Třída C,True,True,False,Novostavba,Smíšená,32,5005.0,14000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,150,5001.0,65000.0
Třída C,False,True,False,Po rekonstrukci,Cihlová,72,5001.0,34000.0
Třída G,True,False,True,Velmi dobrý,Cihlová,290,5004.0,65000.0
Třída B,True,True,True,Novostavba,Cihlová,49,5010.0,15000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,220,5001.0,150000.0
Other,False,False,False,Velmi dobrý,Cihlová,109,5004.0,45000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,118,5001.0,46000.0
Třída G,False,True,False,Velmi dobrý,Cihlová,76,5003.0,25000.0
Třída B,False,True,True,Novostavba,Cihlová,87,5002.0,45000.0
Třída G,True,False,False,Po rekonstrukci,Cihlová,307,5001.0,150000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,225,5010.0,55000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,97,5002.0,38000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,96,5002.0,39000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,106,5002.0,50000.0
Other,False,False,True,Velmi dobrý,Cihlová,185,5005.0,50000.0
Třída B,True,True,False,Novostavba,Skeletová,100,5003.0,27999.0
Třída B,False,False,False,Po rekonstrukci,Cihlová,92,5009.0,20000.0
Třída G,True,True,True,Novostavba,Smíšená,133,5005.0,50000.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,136,5002.0,50000.0
Třída C,False,True,False,Other,Cihlová,14,5003.0,6500.0
Třída G,False,False,True,Velmi dobrý,Cihlová,84,5001.0,32000.0
Other,False,False,True,Velmi dobrý,Cihlová,386,5006.0,100000.0
Třída G,False,False,False,Po rekonstrukci,Cihlová,101,5006.0,33000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,100,5002.0,50000.0
Třída G,False,True,True,Velmi dobrý,Smíšená,35,5002.0,21000.0
Třída G,False,False,True,Other,Cihlová,64,5005.0,20000.0
Třída G,False,True,True,Velmi dobrý,Cihlová,105,5005.0,60000.0
Třída G,False,True,True,Po rekonstrukci,Cihlová,38,5002.0,18000.0
Třída G,False,True,False,Po rekonstrukci,Cihlová,97,5002.0,35000.0
Other,False,False,False,Po rekonstrukci,Cihlová,75,5005.0,17000.0
Other,False,False,True,Velmi dobrý,Cihlová,35,5002.0,21000.0
Other,False,False,False,Velmi dobrý,Cihlová,42,5002.0,24000.0
Třída B,True,True,True,Novostavba,Skeletová,65,5007.0,24000.0
Other,True,False,True,Novostavba,Cihlová,59,5005.0,25000.0
Třída G,True,False,False,Velmi dobrý,Cihlová,30,5006.0,37000.0
Třída G,True,True,False,Novostavba,Cihlová,45,5005.0,22000.0
Třída G,False,False,True,Velmi dobrý,Cihlová,90,5006.0,35000.0
Třída B,False,False,True,Novostavba,Smíšená,67,5009.0,22500.0
Třída G,True,True,False,Po rekonstrukci,Cihlová,240,5003.0,70000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,95,5010.0,35000.0
Třída G,False,False,False,Other,Cihlová,30,5003.0,13000.0
Other,False,False,False,Velmi dobrý,Cihlová,155,5005.0,45000.0
Třída D,False,True,False,Novostavba,Smíšená,49,5009.0,15900.0
Other,False,False,False,Velmi dobrý,Cihlová,120,5001.0,49500.0
Třída D,False,True,False,Novostavba,Smíšená,49,5009.0,15900.0
Třída C,True,True,True,Velmi dobrý,Cihlová,120,5005.0,39900.0
Třída G,False,True,False,Velmi dobrý,Cihlová,74,5001.0,30000.0
Třída G,True,True,False,Velmi dobrý,Cihlová,84,5003.0,22000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,104,5006.0,23000.0
Other,True,False,False,Velmi dobrý,Cihlová,128,5002.0,39000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,87,5002.0,30000.0
Třída G,False,False,False,Velmi dobrý,Cihlová,92,5001.0,47000.0
Other,False,False,True,Velmi dobrý,Cihlová,143,5001.0,56000.0
